example_id                                          | status | run_time        |
./spec/models/cart_item_spec.rb[1:2:2]              | passed | 0.03655 seconds |
./spec/models/cart_item_spec.rb[1:2:3]              | passed | 0.02996 seconds |
./spec/models/cart_item_spec.rb[1:3:1]              | passed | 0.06498 seconds |
./spec/models/cart_item_spec.rb[1:4:1]              | passed | 0.08224 seconds |
./spec/models/cart_item_spec.rb[1:5:1:1]            | passed | 0.11463 seconds |
./spec/models/cart_item_spec.rb[1:5:2:1]            | passed | 0.09595 seconds |
./spec/models/cart_item_spec.rb[1:5:3:1]            | passed | 0.12512 seconds |
./spec/models/cart_item_spec.rb[1:5:4:1]            | passed | 0.1265 seconds  |
./spec/models/cart_item_spec.rb[1:5:5:1]            | passed | 0.10103 seconds |
./spec/models/cart_item_spec.rb[1:5:6:1]            | passed | 0.10357 seconds |
./spec/models/cart_item_spec.rb[1:5:6:2]            | passed | 0.07827 seconds |
./spec/models/cart_item_spec.rb[1:5:7:1]            | passed | 0.11531 seconds |
./spec/models/cart_item_spec.rb[1:5:8:1]            | passed | 0.11097 seconds |
./spec/models/cart_spec.rb[1:1:1]                   | passed | 0.02346 seconds |
./spec/models/cart_spec.rb[1:1:2]                   | passed | 0.02959 seconds |
./spec/models/cart_spec.rb[1:1:3]                   | passed | 0.02062 seconds |
./spec/models/cart_spec.rb[1:1:4]                   | passed | 0.02342 seconds |
./spec/models/cart_spec.rb[1:2:1]                   | passed | 0.0239 seconds  |
./spec/models/cart_spec.rb[1:2:2]                   | passed | 0.3399 seconds  |
./spec/models/cart_spec.rb[1:3:1:1]                 | passed | 0.07845 seconds |
./spec/models/cart_spec.rb[1:3:1:2]                 | passed | 0.06081 seconds |
./spec/models/cart_spec.rb[1:3:2:1]                 | passed | 0.29541 seconds |
./spec/models/cart_spec.rb[1:3:2:2]                 | passed | 0.06523 seconds |
./spec/models/cart_spec.rb[1:4:1:1]                 | passed | 0.02631 seconds |
./spec/models/cart_spec.rb[1:4:1:2]                 | passed | 0.02808 seconds |
./spec/models/category_spec.rb[1:1:1]               | passed | 0.02447 seconds |
./spec/models/category_spec.rb[1:1:2]               | passed | 0.03303 seconds |
./spec/models/category_spec.rb[1:2:1]               | passed | 0.00681 seconds |
./spec/models/category_spec.rb[1:3:1]               | passed | 0.00431 seconds |
./spec/models/category_spec.rb[1:3:2]               | passed | 0.00428 seconds |
./spec/models/category_spec.rb[1:3:3]               | passed | 0.00988 seconds |
./spec/models/category_spec.rb[1:3:4]               | passed | 0.0044 seconds  |
./spec/models/category_spec.rb[1:3:5]               | passed | 0.00504 seconds |
./spec/models/category_spec.rb[1:3:6]               | passed | 0.00459 seconds |
./spec/models/category_spec.rb[1:3:7]               | passed | 0.00455 seconds |
./spec/models/dish_ingredient_spec.rb[1:1]          | passed | 0.0294 seconds  |
./spec/models/dish_ingredient_spec.rb[1:2]          | passed | 0.0292 seconds  |
./spec/models/dish_ingredient_spec.rb[1:3]          | passed | 0.02676 seconds |
./spec/models/dish_ingredient_spec.rb[1:4]          | passed | 0.03265 seconds |
./spec/models/dish_spec.rb[1:1:1]                   | passed | 0.01756 seconds |
./spec/models/dish_spec.rb[1:2:1]                   | passed | 0.04034 seconds |
./spec/models/dish_spec.rb[1:3:1]                   | passed | 0.01372 seconds |
./spec/models/dish_spec.rb[1:3:2]                   | passed | 0.01225 seconds |
./spec/models/dish_spec.rb[1:3:3]                   | passed | 0.01397 seconds |
./spec/models/dish_spec.rb[1:3:4]                   | passed | 0.0139 seconds  |
./spec/models/dish_spec.rb[1:3:5]                   | passed | 0.01747 seconds |
./spec/models/dish_spec.rb[1:3:6]                   | passed | 0.01744 seconds |
./spec/models/dish_spec.rb[1:3:7]                   | passed | 0.01292 seconds |
./spec/models/dish_spec.rb[1:3:8]                   | passed | 0.01236 seconds |
./spec/models/dish_spec.rb[1:3:9]                   | passed | 0.01958 seconds |
./spec/models/dish_spec.rb[1:4:1]                   | passed | 0.03772 seconds |
./spec/models/dish_spec.rb[1:5:1]                   | passed | 0.01058 seconds |
./spec/models/dish_spec.rb[1:5:2]                   | passed | 0.01039 seconds |
./spec/models/dish_spec.rb[1:5:3]                   | passed | 0.01154 seconds |
./spec/models/dish_spec.rb[1:5:4]                   | passed | 0.01205 seconds |
./spec/models/dish_spec.rb[1:5:5]                   | passed | 0.01252 seconds |
./spec/models/dish_spec.rb[1:6:1]                   | passed | 0.02821 seconds |
./spec/models/ingredient_spec.rb[1:1]               | passed | 0.00777 seconds |
./spec/models/ingredient_spec.rb[1:2]               | passed | 0.0083 seconds  |
./spec/models/ingredient_spec.rb[1:3]               | passed | 0.01183 seconds |
./spec/models/ingredient_spec.rb[1:4]               | passed | 0.00946 seconds |
./spec/models/ingredient_spec.rb[1:5]               | passed | 0.04836 seconds |
./spec/models/ingredient_spec.rb[1:6:1]             | passed | 0.00614 seconds |
./spec/models/ingredient_spec.rb[1:6:2]             | passed | 0.00662 seconds |
./spec/models/ingredient_spec.rb[1:6:3]             | passed | 0.00794 seconds |
./spec/models/ingredient_spec.rb[1:6:4]             | passed | 0.00594 seconds |
./spec/models/ingredient_spec.rb[1:6:5]             | passed | 0.0064 seconds  |
./spec/models/ingredient_spec.rb[1:7:1]             | passed | 0.03025 seconds |
./spec/models/ingredient_spec.rb[1:7:2]             | passed | 0.02771 seconds |
./spec/models/ingredient_spec.rb[1:8:1]             | passed | 0.0322 seconds  |
./spec/models/nutrition_spec.rb[1:1:1]              | passed | 0.00598 seconds |
./spec/models/nutrition_spec.rb[1:1:2]              | passed | 0.03985 seconds |
./spec/models/nutrition_spec.rb[1:1:3]              | passed | 0.01737 seconds |
./spec/models/nutrition_spec.rb[1:1:4]              | passed | 0.01434 seconds |
./spec/models/order_item_spec.rb[1:1:1]             | passed | 0.00551 seconds |
./spec/models/order_item_spec.rb[1:1:2]             | passed | 0.0051 seconds  |
./spec/models/order_item_spec.rb[1:2:1:1]           | passed | 0.04096 seconds |
./spec/models/order_item_spec.rb[1:2:1:2]           | passed | 0.08418 seconds |
./spec/models/order_spec.rb[1:1:1]                  | passed | 0.01736 seconds |
./spec/models/order_spec.rb[1:1:2]                  | passed | 0.01771 seconds |
./spec/models/order_spec.rb[1:1:3]                  | passed | 0.017 seconds   |
./spec/models/order_spec.rb[1:2:1]                  | passed | 0.01538 seconds |
./spec/models/order_spec.rb[1:3:1]                  | passed | 0.05126 seconds |
./spec/models/order_spec.rb[1:3:2]                  | passed | 0.07673 seconds |
./spec/models/seat_spec.rb[1:1:1]                   | passed | 0.02892 seconds |
./spec/models/table_spec.rb[1:1:1]                  | passed | 0.11296 seconds |
./spec/models/table_spec.rb[1:1:2]                  | passed | 0.1664 seconds  |
./spec/models/user_spec.rb[1:1:1]                   | passed | 0.00547 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed | 0.00607 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed | 0.0065 seconds  |
./spec/models/user_spec.rb[1:2:1]                   | passed | 0.00996 seconds |
./spec/models/user_spec.rb[1:3:1]                   | passed | 0.01891 seconds |
./spec/models/user_spec.rb[1:3:2]                   | passed | 0.02883 seconds |
./spec/models/user_spec.rb[1:3:3]                   | passed | 0.01422 seconds |
./spec/models/user_spec.rb[1:3:4]                   | passed | 0.01335 seconds |
./spec/models/user_spec.rb[1:3:5]                   | passed | 0.01683 seconds |
./spec/models/user_spec.rb[1:3:6]                   | passed | 0.02339 seconds |
./spec/models/user_spec.rb[1:3:7]                   | passed | 0.0369 seconds  |
./spec/models/user_spec.rb[1:3:8]                   | passed | 0.01874 seconds |
./spec/models/user_spec.rb[1:3:9]                   | passed | 0.01054 seconds |
./spec/models/user_spec.rb[1:3:10]                  | passed | 0.0234 seconds  |
./spec/models/user_spec.rb[1:3:11]                  | passed | 0.03099 seconds |
./spec/models/user_spec.rb[1:3:12]                  | passed | 0.01994 seconds |
./spec/models/user_spec.rb[1:3:13]                  | passed | 0.02224 seconds |
./spec/models/user_spec.rb[1:3:14]                  | passed | 0.01494 seconds |
./spec/models/user_spec.rb[1:3:15]                  | passed | 0.01215 seconds |
./spec/models/user_spec.rb[1:3:16]                  | passed | 0.03141 seconds |
./spec/models/user_spec.rb[1:4:1]                   | passed | 0.00525 seconds |
./spec/models/user_spec.rb[1:4:2]                   | passed | 0.00617 seconds |
./spec/models/user_spec.rb[1:4:3]                   | passed | 0.00551 seconds |
./spec/models/user_spec.rb[1:4:4]                   | passed | 0.00575 seconds |
./spec/models/user_spec.rb[1:5:1]                   | passed | 0.00548 seconds |
./spec/models/user_spec.rb[1:5:2]                   | passed | 0.00649 seconds |
./spec/models/user_spec.rb[1:5:3]                   | passed | 0.00697 seconds |
./spec/models/user_spec.rb[1:5:4]                   | passed | 0.00569 seconds |
./spec/models/user_spec.rb[1:5:5]                   | passed | 0.00564 seconds |
./spec/models/user_spec.rb[1:6:1:1]                 | passed | 0.02525 seconds |
./spec/requests/users_spec.rb[1:1:1:1]              | passed | 0.02435 seconds |
./spec/requests/users_spec.rb[1:1:1:2]              | passed | 0.00885 seconds |
./spec/requests/users_spec.rb[1:1:2:1:1]            | passed | 0.02275 seconds |
./spec/requests/users_spec.rb[1:1:2:1:2]            | passed | 0.02574 seconds |
./spec/requests/users_spec.rb[1:1:2:1:3]            | passed | 0.02337 seconds |
./spec/requests/users_spec.rb[1:1:2:1:4]            | passed | 0.02127 seconds |
./spec/requests/users_spec.rb[1:1:2:2:1]            | passed | 0.02243 seconds |
./spec/requests/users_spec.rb[1:1:2:2:2]            | passed | 0.01805 seconds |
./spec/requests/users_spec.rb[1:1:3:1]              | passed | 0.01894 seconds |
./spec/requests/users_spec.rb[1:1:4:1]              | passed | 0.02221 seconds |
./spec/requests/users_spec.rb[1:2:1:1]              | passed | 0.01928 seconds |
./spec/requests/users_spec.rb[1:2:2:1]              | passed | 0.02096 seconds |
./spec/requests/users_spec.rb[1:2:3:1]              | passed | 0.02139 seconds |
./spec/requests/users_spec.rb[1:2:3:2]              | passed | 0.01912 seconds |
./spec/requests/users_spec.rb[1:2:4:1:1]            | passed | 0.03051 seconds |
./spec/requests/users_spec.rb[1:2:4:1:2]            | passed | 0.02956 seconds |
./spec/requests/users_spec.rb[1:2:4:1:3]            | passed | 0.02738 seconds |
./spec/requests/users_spec.rb[1:2:4:1:4]            | passed | 0.02948 seconds |
./spec/requests/users_spec.rb[1:2:4:2:1]            | passed | 0.02939 seconds |
./spec/requests/users_spec.rb[1:2:4:2:2]            | passed | 0.02982 seconds |
./spec/requests/users_spec.rb[1:2:5:1]              | passed | 0.02041 seconds |
./spec/requests/users_spec.rb[1:2:5:2]              | passed | 0.02082 seconds |
./spec/requests/users_spec.rb[1:2:6:1]              | passed | 0.02055 seconds |
./spec/requests/users_spec.rb[1:2:6:2]              | passed | 0.02024 seconds |
./spec/requests/users_spec.rb[1:2:7:1]              | passed | 0.06104 seconds |
./spec/requests/users_spec.rb[1:2:7:2]              | passed | 0.04415 seconds |
./spec/requests/users_spec.rb[1:2:7:3]              | passed | 0.04323 seconds |
./spec/requests/users_spec.rb[1:2:7:4]              | passed | 0.06723 seconds |
